20260703T,44.84,44.84,44.84,44.84,0
20260706T,46.45,46.45,46.45,46.45,0
20260707T,39.97,39.97,39.97,39.97,0
20260708T,36.47,36.47,36.47,36.47,0
20260709T,42.77,42.77,42.77,42.77,0
20260710T,41.88,41.88,41.88,41.88,0
20260713T,29.66,29.66,29.66,29.66,0
20260714T,37.47,37.47,37.47,37.47,0
20260715T,40.91,40.91,40.91,40.91,0
20260716T,28.75,28.75,28.75,28.75,0
20260717T,39.84,39.84,39.84,39.84,0
20260720T,41.51,41.51,41.51,41.51,0
20260721T,48.02,48.02,48.02,48.02,0
20260722T,55.78,55.78,55.78,55.78,0
