20260703T,720.75,720.75,720.75,720.75,0
20260706T,726.04,726.04,726.04,726.04,0
20260707T,723.79,723.79,723.79,723.79,0
20260708T,722.16,722.16,722.16,722.16,0
20260709T,722.0,722.0,722.0,722.0,0
20260710T,723.49,723.49,723.49,723.49,0
20260713T,723.69,723.69,723.69,723.69,0
20260714T,721.95,721.95,721.95,721.95,0
20260715T,722.41,722.41,722.41,722.41,0
20260716T,718.12,718.12,718.12,718.12,0
20260717T,717.3,717.3,717.3,717.3,0
20260720T,713.04,713.04,713.04,713.04,0
20260721T,714.88,714.88,714.88,714.88,0
20260722T,714.92,714.92,714.92,714.92,0
20260723T,712.64,712.64,712.64,712.64,0
20260724T,709.84,709.84,709.84,709.84,0
20260727T,706.64,706.64,706.64,706.64,0
20260728T,702.86,702.86,702.86,702.86,0
20260729T,691.12,691.12,691.12,691.12,0
20260730T,691.96,691.96,691.96,691.96,0
20260731T,687.21,687.21,687.21,687.21,0
20260803T,694.1,694.1,694.1,694.1,0
20260804T,697.95,697.95,697.95,697.95,0
20260805T,709.08,709.08,709.08,709.08,0
20260806T,711.07,711.07,711.07,711.07,0
20260807T,712.96,712.96,712.96,712.96,0
20260810T,714.13,714.13,714.13,714.13,0
20260811T,715.38,715.38,715.38,715.38,0
20260812T,715.59,715.59,715.59,715.59,0
