20260703T,720.75,720.75,720.75,720.75,0
20260706T,726.04,726.04,726.04,726.04,0
20260707T,723.79,723.79,723.79,723.79,0
20260708T,722.16,722.16,722.16,722.16,0
20260709T,722.0,722.0,722.0,722.0,0
20260710T,723.49,723.49,723.49,723.49,0
20260713T,723.69,723.69,723.69,723.69,0
20260714T,721.95,721.95,721.95,721.95,0
20260715T,722.41,722.41,722.41,722.41,0
20260716T,718.12,718.12,718.12,718.12,0
20260717T,717.3,717.3,717.3,717.3,0
20260720T,713.04,713.04,713.04,713.04,0
20260721T,714.88,714.88,714.88,714.88,0
20260722T,714.92,714.92,714.92,714.92,0
20260723T,712.64,712.64,712.64,712.64,0
20260724T,709.84,709.84,709.84,709.84,0
20260727T,706.64,706.64,706.64,706.64,0
20260728T,702.86,702.86,702.86,702.86,0
20260729T,691.12,691.12,691.12,691.12,0
20260730T,691.96,691.96,691.96,691.96,0
20260731T,687.21,687.21,687.21,687.21,0
20260803T,694.1,694.1,694.1,694.1,0
20260804T,697.95,697.95,697.95,697.95,0
20260805T,709.08,709.08,709.08,709.08,0
20260806T,711.07,711.07,711.07,711.07,0
20260807T,712.96,712.96,712.96,712.96,0
20260810T,714.13,714.13,714.13,714.13,0
20260811T,715.38,715.38,715.38,715.38,0
20260812T,716.24,716.24,716.24,716.24,0
20260813T,718.36,718.36,718.36,718.36,0
20260814T,723.26,723.26,723.26,723.26,0
20260817T,723.52,723.52,723.52,723.52,0
20260818T,723.6,723.6,723.6,723.6,0
20260819T,718.23,718.23,718.23,718.23,0
20260820T,716.58,716.58,716.58,716.58,0
20260821T,714.71,714.71,714.71,714.71,0
20260824T,712.59,712.59,712.59,712.59,0
20260825T,709.28,709.28,709.28,709.28,0
20260826T,710.58,710.58,710.58,710.58,0
20260827T,712.81,712.81,712.81,712.81,0
20260828T,714.15,714.15,714.15,714.15,0
20260829T,715.75,715.75,715.75,715.75,0
20260831T,717.86,717.86,717.86,717.86,0
20260901T,714.7,714.7,714.7,714.7,0
