20260703T,700.0,700.0,700.0,700.0,0
20260706T,695.0,695.0,695.0,695.0,0
20260707T,700.0,700.0,700.0,700.0,0
20260708T,700.0,700.0,700.0,700.0,0
20260709T,705.0,705.0,705.0,705.0,0
20260710T,700.0,700.0,700.0,700.0,0
20260713T,700.0,700.0,700.0,700.0,0
20260714T,700.0,700.0,700.0,700.0,0
20260715T,715.0,715.0,715.0,715.0,0
20260716T,700.0,700.0,700.0,700.0,0
20260717T,700.0,700.0,700.0,700.0,0
20260720T,690.0,690.0,690.0,690.0,0
20260721T,690.0,690.0,690.0,690.0,0
20260722T,690.0,690.0,690.0,690.0,0
20260723T,695.0,695.0,695.0,695.0,0
20260724T,680.0,680.0,680.0,680.0,0
20260727T,660.0,660.0,660.0,660.0,0
20260728T,680.0,680.0,680.0,680.0,0
20260729T,650.0,650.0,650.0,650.0,0
