20260703T,745.0,745.0,745.0,745.0,0
20260706T,750.0,750.0,750.0,750.0,0
20260707T,750.0,750.0,750.0,750.0,0
20260708T,745.0,745.0,745.0,745.0,0
20260709T,752.0,752.0,752.0,752.0,0
20260710T,755.0,755.0,755.0,755.0,0
20260713T,750.0,750.0,750.0,750.0,0
20260714T,752.0,752.0,752.0,752.0,0
20260715T,755.0,755.0,755.0,755.0,0
20260716T,750.0,750.0,750.0,750.0,0
20260717T,743.0,743.0,743.0,743.0,0
20260720T,742.0,742.0,742.0,742.0,0
20260721T,748.0,748.0,748.0,748.0,0
20260722T,750.0,750.0,750.0,750.0,0
20260723T,750.0,750.0,750.0,750.0,0
20260724T,739.0,739.0,739.0,739.0,0
20260727T,739.0,739.0,739.0,739.0,0
20260728T,740.0,740.0,740.0,740.0,0
20260729T,750.0,750.0,750.0,750.0,0
20260730T,745.0,745.0,745.0,745.0,0
20260731T,747.0,747.0,747.0,747.0,0
20260803T,760.0,760.0,760.0,760.0,0
20260804T,775.0,775.0,775.0,775.0,0
20260805T,775.0,775.0,775.0,775.0,0
20260806T,775.0,775.0,775.0,775.0,0
20260807T,775.0,775.0,775.0,775.0,0
20260810T,775.0,775.0,775.0,775.0,0
20260811T,775.0,775.0,775.0,775.0,0
20260812T,775.0,775.0,775.0,775.0,0
20260813T,780.0,780.0,780.0,780.0,0
20260814T,775.0,775.0,775.0,775.0,0
20260817T,780.0,780.0,780.0,780.0,0
20260818T,775.0,775.0,775.0,775.0,0
20260819T,770.0,770.0,770.0,770.0,0
20260820T,770.0,770.0,770.0,770.0,0
20260821T,765.0,765.0,765.0,765.0,0
20260824T,765.0,765.0,765.0,765.0,0
20260825T,765.0,765.0,765.0,765.0,0
20260826T,770.0,770.0,770.0,770.0,0
20260827T,770.0,770.0,770.0,770.0,0
20260828T,770.0,770.0,770.0,770.0,0
20260829T,770.0,770.0,770.0,770.0,0
