20260703T,740.0,740.0,740.0,740.0,0
20260706T,740.0,740.0,740.0,740.0,0
20260707T,740.0,740.0,740.0,740.0,0
20260708T,740.0,740.0,740.0,740.0,0
20260709T,740.0,740.0,740.0,740.0,0
20260710T,740.0,740.0,740.0,740.0,0
20260713T,749.0,749.0,749.0,749.0,0
20260714T,740.0,740.0,740.0,740.0,0
20260715T,740.0,740.0,740.0,740.0,0
20260716T,740.0,740.0,740.0,740.0,0
20260717T,743.0,743.0,743.0,743.0,0
20260720T,740.0,740.0,740.0,740.0,0
20260721T,740.0,740.0,740.0,740.0,0
20260722T,740.0,740.0,740.0,740.0,0
20260723T,739.0,739.0,739.0,739.0,0
20260724T,720.0,720.0,720.0,720.0,0
20260727T,735.0,735.0,735.0,735.0,0
20260728T,735.0,735.0,735.0,735.0,0
20260729T,725.0,725.0,725.0,725.0,0
20260730T,730.0,730.0,730.0,730.0,0
20260731T,730.0,730.0,730.0,730.0,0
20260803T,735.0,735.0,735.0,735.0,0
20260804T,735.0,735.0,735.0,735.0,0
20260805T,740.0,740.0,740.0,740.0,0
20260806T,762.0,762.0,762.0,762.0,0
20260807T,740.0,740.0,740.0,740.0,0
20260810T,735.0,735.0,735.0,735.0,0
20260811T,765.0,765.0,765.0,765.0,0
20260812T,765.0,765.0,765.0,765.0,0
20260813T,765.0,765.0,765.0,765.0,0
20260814T,765.0,765.0,765.0,765.0,0
20260817T,765.0,765.0,765.0,765.0,0
20260818T,770.0,770.0,770.0,770.0,0
20260819T,760.0,760.0,760.0,760.0,0
20260820T,760.0,760.0,760.0,760.0,0
20260821T,760.0,760.0,760.0,760.0,0
20260824T,760.0,760.0,760.0,760.0,0
20260825T,760.0,760.0,760.0,760.0,0
20260826T,760.0,760.0,760.0,760.0,0
20260827T,755.0,755.0,755.0,755.0,0
20260828T,760.0,760.0,760.0,760.0,0
