20260703T,385.84,385.84,385.84,385.84,0
20260706T,386.89,386.89,386.89,386.89,0
20260707T,384.76,384.76,384.76,384.76,0
20260708T,385.74,385.74,385.74,385.74,0
20260709T,381.54,381.54,381.54,381.54,0
20260710T,384.38,384.38,384.38,384.38,0
20260713T,381.9,381.9,381.9,381.9,0
20260714T,378.88,378.88,378.88,378.88,0
20260715T,378.37,378.37,378.37,378.37,0
20260716T,374.56,374.56,374.56,374.56,0
20260717T,377.51,377.51,377.51,377.51,0
20260720T,377.2,377.2,377.2,377.2,0
20260721T,374.88,374.88,374.88,374.88,0
20260722T,375.25,375.25,375.25,375.25,0
20260723T,375.44,375.44,375.44,375.44,0
20260724T,373.71,373.71,373.71,373.71,0
20260727T,373.93,373.93,373.93,373.93,0
20260728T,372.6,372.6,372.6,372.6,0
20260729T,372.8,372.8,372.8,372.8,0
20260730T,371.32,371.32,371.32,371.32,0
20260731T,371.06,371.06,371.06,371.06,0
20260803T,371.83,371.83,371.83,371.83,0
20260804T,371.86,371.86,371.86,371.86,0
20260805T,371.7,371.7,371.7,371.7,0
20260806T,371.79,371.79,371.79,371.79,0
20260807T,371.13,371.13,371.13,371.13,0
20260810T,372.18,372.18,372.18,372.18,0
20260811T,371.53,371.53,371.53,371.53,0
20260812T,372.57,372.57,372.57,372.57,0
20260813T,374.53,374.53,374.53,374.53,0
20260814T,374.76,374.76,374.76,374.76,0
20260817T,373.11,373.11,373.11,373.11,0
