20260703T,379.0,379.0,379.0,379.0,0
20260706T,382.0,382.0,382.0,382.0,0
20260707T,381.0,381.0,381.0,381.0,0
20260708T,383.0,383.0,383.0,383.0,0
20260709T,383.0,383.0,383.0,383.0,0
20260710T,377.0,377.0,377.0,377.0,0
20260713T,381.0,381.0,381.0,381.0,0
20260714T,381.0,381.0,381.0,381.0,0
20260715T,372.0,372.0,372.0,372.0,0
20260716T,381.0,381.0,381.0,381.0,0
20260717T,385.0,385.0,385.0,385.0,0
20260720T,368.0,368.0,368.0,368.0,0
20260721T,378.0,378.0,378.0,378.0,0
20260722T,378.0,378.0,378.0,378.0,0
20260723T,385.0,385.0,385.0,385.0,0
