20260703T,750.0,750.0,750.0,750.0,0
20260706T,752.0,752.0,752.0,752.0,0
20260707T,760.0,760.0,760.0,760.0,0
20260708T,760.0,760.0,760.0,760.0,0
20260709T,751.0,751.0,751.0,751.0,0
20260710T,756.0,756.0,756.0,756.0,0
20260713T,760.0,760.0,760.0,760.0,0
20260714T,760.0,760.0,760.0,760.0,0
20260715T,754.0,754.0,754.0,754.0,0
20260716T,760.0,760.0,760.0,760.0,0
20260717T,760.0,760.0,760.0,760.0,0
20260720T,760.0,760.0,760.0,760.0,0
20260721T,755.0,755.0,755.0,755.0,0
20260722T,755.0,755.0,755.0,755.0,0
20260723T,760.0,760.0,760.0,760.0,0
