20260703T,40.09,40.09,40.09,40.09,0
20260706T,53.2,53.2,53.2,53.2,0
20260707T,37.11,37.11,37.11,37.11,0
20260708T,44.43,44.43,44.43,44.43,0
20260709T,53.79,53.79,53.79,53.79,0
20260710T,50.19,50.19,50.19,50.19,0
20260713T,37.89,37.89,37.89,37.89,0
20260714T,56.58,56.58,56.58,56.58,0
20260715T,45.07,45.07,45.07,45.07,0
20260716T,33.64,33.64,33.64,33.64,0
20260717T,23.75,23.75,23.75,23.75,0
20260720T,35.92,35.92,35.92,35.92,0
20260721T,48.82,48.82,48.82,48.82,0
20260722T,42.11,42.11,42.11,42.11,0
20260723T,30.01,30.01,30.01,30.01,0
20260724T,23.86,23.86,23.86,23.86,0
20260727T,31.41,31.41,31.41,31.41,0
20260728T,29.01,29.01,29.01,29.01,0
20260729T,25.63,25.63,25.63,25.63,0
20260730T,48.04,48.04,48.04,48.04,0
20260731T,49.37,49.37,49.37,49.37,0
20260803T,60.48,60.48,60.48,60.48,0
20260804T,63.14,63.14,63.14,63.14,0
20260805T,57.54,57.54,57.54,57.54,0
20260806T,53.4,53.4,53.4,53.4,0
20260807T,60.69,60.69,60.69,60.69,0
20260810T,56.48,56.48,56.48,56.48,0
20260811T,51.12,51.12,51.12,51.12,0
20260812T,61.85,61.85,61.85,61.85,0
