20260703T,745.26,745.26,745.26,745.26,0
20260706T,747.7,747.7,747.7,747.7,0
20260707T,748.16,748.16,748.16,748.16,0
20260708T,747.19,747.19,747.19,747.19,0
20260709T,747.81,747.81,747.81,747.81,0
20260710T,750.06,750.06,750.06,750.06,0
20260713T,750.8,750.8,750.8,750.8,0
20260714T,750.88,750.88,750.88,750.88,0
20260715T,751.96,751.96,751.96,751.96,0
20260716T,751.86,751.86,751.86,751.86,0
20260717T,750.94,750.94,750.94,750.94,0
20260720T,749.37,749.37,749.37,749.37,0
20260721T,749.89,749.89,749.89,749.89,0
20260722T,750.63,750.63,750.63,750.63,0
20260723T,749.51,749.51,749.51,749.51,0
