20260703T,45.64,45.64,45.64,45.64,0
20260706T,60.06,60.06,60.06,60.06,0
20260707T,45.3,45.3,45.3,45.3,0
20260708T,42.46,42.46,42.46,42.46,0
20260709T,59.43,59.43,59.43,59.43,0
20260710T,71.13,71.13,71.13,71.13,0
20260713T,43.03,43.03,43.03,43.03,0
20260714T,52.63,52.63,52.63,52.63,0
20260715T,58.52,58.52,58.52,58.52,0
20260716T,43.08,43.08,43.08,43.08,0
20260717T,32.4,32.4,32.4,32.4,0
20260720T,34.96,34.96,34.96,34.96,0
20260721T,53.42,53.42,53.42,53.42,0
20260722T,47.88,47.88,47.88,47.88,0
20260723T,30.41,30.41,30.41,30.41,0
